db,sampling date,Time,sra_acc,depth,lat,lon,sal,temp,Region,Paper link
HOT,2003-02-25,NA,SRR5720267,175,22.75,-158,35.1288,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-03-28,NA,SRR5720274,175,22.75,-158,35.1288,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-04-23,NA,SRR5720265,175,22.75,-158,34.8637,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-05-20,NA,SRR5720295,175,22.75,-158,35.1776,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-06-19,NA,SRR5720292,175,22.75,-158,35.1742,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-07-19,NA,SRR5720289,175,22.75,-158,34.9546,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-08-20,NA,SRR5720310,175,22.75,-158,35.1506,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-11-09,NA,SRR5720313,175,22.75,-158,34.9084,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-12-20,NA,SRR5720316,175,22.75,-158,34.9901,,PON,https://www.nature.com/articles/sdata2018176
HOT,2003-10-14,NA,SRR5720309,175,22.75,-158,35.2731,,PON,https://www.nature.com/articles/sdata2018176
HOT,2004-01-21,NA,SRR5720331,175,22.75,-158,35.1679,,PON,https://www.nature.com/articles/sdata2018176
HOT,2004-03-19,NA,SRR5720324,175,22.75,-158,35.0589,,PON,https://www.nature.com/articles/sdata2018176
HOT,2011-01-28,102544,SRR5002309,25,22.75,-158,35.381,23.573,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-11-21,162732,SRR5002310,75,22.75,-158,35.252,25.109,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-04,110410,SRR5002311,25,22.75,-158,35.215,25.832,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-04-12,122323,SRR5002314,500,22.75,-158,34.117,7.7928,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-04-11,,SRR5002315,25,22.75,-158,35.141,23.93,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-08-30,161740,SRR5002318,75,22.75,-158,35.342,23.726,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-11-21,234344,SRR5002319,25,22.75,-158,35.229,25.126,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-09-04,164118,SRR5002322,125,22.75,-158,35.268,22.161,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-12-20,143417,SRR5002324,500,22.75,-158,34.055,7.1795,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-28,,SRR5002326,75,22.75,-158,35.237,24.8,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-12-20,204635,SRR5002329,200,22.75,-158,34.98,18.897,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-12-19,112117,SRR5002330,75,22.75,-158,35.283,24.178,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-05-09,131340,SRR5002333,25,22.75,-158,35.302,24.349,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-10-03,132820,SRR5002334,75,22.75,-158,35.247,25.541,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-04-12,,SRR5002335,125,22.75,-158,35.157,21.91,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-12-19,112741,SRR5002336,25,22.75,-158,35.284,24.202,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-10-03,133121,SRR5002337,45,22.75,-158,35.269,25.898,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-05-09,130807,SRR5002338,75,22.75,-158,35.38,23.079,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-08-31,185448,SRR5002340,500,22.75,-158,34.04,7.3057,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-09-03,141613,SRR5002341,75,22.75,-158,35.301,24.743,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-08-07,140633,SRR5002342,25,22.75,-158,35.213,25.441,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-08-07,140112,SRR5002343,75,22.75,-158,35.205,25.172,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-05-10,94652,SRR5002345,500,22.75,-158,34.09,7.0586,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-04,105900,SRR5002347,75,22.75,-158,35.292,24.582,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-05,154752,SRR5002348,500,22.75,-158,34.046,7.3966,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-07-20,,SRR5002352,200,22.75,-158,35.014,19.47,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-07-19,94630,SRR5002353,75,22.75,-158,34.928,24.98,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-11-21,,SRR5002354,500,22.75,-158,34.101,7.53,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-08-08,94059,SRR5002355,500,22.75,-158,34.111,7.6033,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-08-30,222222,SRR5002357,125,22.75,-158,35.234,20.928,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-05-10,154357,SRR5002358,125,22.75,-158,35.335,21.254,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-10-04,95906,SRR5002361,500,22.75,-158,34.093,7.7103,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-01-29,160131,SRR5002362,125,22.75,-158,35.285,21.258,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-09-04,163820,SRR5002363,200,22.75,-158,35.214,19.68,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-29,231905,SRR5002364,125,22.75,-158,35.289,22.105,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-08-30,,SRR5002366,25,22.75,-158,35.249,0.89,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-07-20,,SRR5002368,500,22.75,-158,34.138,7.14,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-08-08,161138,SRR5002371,125,22.75,-158,35.314,23.095,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-05,214155,SRR5002373,125,22.75,-158,35.254,21.344,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-28,235555,SRR5002374,25,22.75,-158,35.24,24.79,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-07-19,,SRR5002375,25,22.75,-158,34.965,25.35,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-09-03,142013,SRR5002376,45,22.75,-158,35.235,25.6,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-04-12,182102,SRR5002378,200,22.75,-158,35.099,19.362,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-05-10,153942,SRR5002379,200,22.75,-158,34.893,17.929,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-11-21,234123,SRR5002381,45,22.75,-158,35.242,25.09,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-08-30,221903,SRR5002383,200,22.75,-158,34.791,17.337,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-29,231558,SRR5002384,200,22.75,-158,34.714,16.921,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-09-05,94025,SRR5002385,500,22.75,-158,34.122,7.7116,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-07-20,,SRR5002387,125,22.75,-158,35.193,23.49,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-10-04,154325,SRR5002395,200,22.75,-158,35.229,20.067,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-08-08,160815,SRR5002400,200,22.75,-158,35.229,20.092,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-01-29,94307,SRR5002401,500,22.75,-158,34.083,7.6164,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-10-03,133405,SRR5002402,25,22.75,-158,35.294,26.045,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-12-20,,SRR5002403,125,22.75,-158,35.291,21.84,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-01-29,155802,SRR5002404,200,22.75,-158,34.686,16.481,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-04-11,105100,SRR5002405,75,22.75,-158,35.236,23.766,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-09-03,142329,SRR5002406,25,22.75,-158,35.236,25.619,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-08-07,140401,SRR5002410,45,22.75,-158,35.213,25.347,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2010-11-21,162458,SRR5002412,125,22.75,-158,35.197,23.551,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2011-11-29,,SRR5002414,500,22.75,-158,34.045,7.25,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2014-12-17,,SRR9178069,5,22.75,-158,35,25,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2014-12-17,,SRR9178070,45,22.75,-158,35,25,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-06-20,,SRR9178071,200,22.75,-158,35,20,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2016-01-13,,SRR9178072,225,22.75,-158,35,18,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-02-25,,SRR9178073,175,22.75,-158,35,20,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-12-09,,SRR9178074,75,22.75,-158,35,25,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-04-22,,SRR9178075,150,22.75,-158,35,21,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-06-20,,SRR9178076,125,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-02-25,,SRR9178077,250,22.75,-158,35,17,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2016-02-10,,SRR9178078,75,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178099,150,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-04-22,,SRR9178116,25,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2016-04-15,,SRR9178120,100,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-12-09,,SRR9178121,225,22.75,-158,35,16,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2014-12-17,,SRR9178122,125,22.75,-158,35,22,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2014-12-17,,SRR9178123,75,22.75,-158,35,25,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178124,150,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-11-14,,SRR9178125,225,22.75,-158,34,15,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-12-09,,SRR9178126,250,22.75,-158,35,15,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-02-25,,SRR9178127,75,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2016-02-10,,SRR9178128,175,22.75,-158,35,19,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-11-14,,SRR9178129,250,22.75,-158,34,13,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-04-22,,SRR9178130,100,22.75,-158,35,22,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-04-22,,SRR9178131,75,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178132,250,22.75,-158,35,18,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-11-14,,SRR9178133,75,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178134,175,22.75,-158,35,22,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-07-20,,SRR9178135,75,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-03-30,,SRR9178136,45,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-03-30,,SRR9178137,5,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2014-11-22,,SRR9178138,100,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2014-11-22,,SRR9178139,100,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-07-20,,SRR9178140,125,22.75,-158,35,21,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178162,75,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2016-01-13,,SRR9178163,175,22.75,-158,35,19,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-25,,SRR9178164,500,22.75,-158,34,8,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-03-30,,SRR9178165,150,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178166,125,22.75,-158,35,23,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-11-14,,SRR9178167,25,22.75,-158,35,26,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178168,200,22.75,-158,35,21,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2016-04-15,,SRR9178169,45,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2016-04-15,,SRR9178170,5,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-07-20,,SRR9178171,25,22.75,-158,35,27,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178172,45,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178173,5,22.75,-158,35,25,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-12-09,,SRR9178174,100,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-02-25,,SRR9178176,125,22.75,-158,35,22,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-08-13,,SRR9178177,200,22.75,-158,34,15,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-12-09,,SRR9178178,100,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-12-09,,SRR9178179,175,22.75,-158,35,19,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-02-25,,SRR9178180,200,22.75,-158,35,20,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-02-26,,SRR9178181,500,22.75,-158,34,7,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2016-02-10,,SRR9178182,25,22.75,-158,35,25,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-06-20,,SRR9178183,250,22.75,-158,35,17,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178184,25,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-11-14,,SRR9178185,175,22.75,-158,35,17,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-06-20,,SRR9178186,175,22.75,-158,35,22,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-04-22,,SRR9178187,100,22.75,-158,35,22,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178198,225,22.75,-158,35,20,HOT,https://www.nature.com/articles/s41564-017-0008-3
HOT,2015-05-24,,SRR9178199,100,22.75,-158,35,24,HOT,https://www.nature.com/articles/s41564-017-0008-3
